prediction,Justification
0,NO — This is a materials/polymer physics study of tetramethyl bisphenol-A polycarbonate thin films (glass transition behavior) and does not report BPA/analogue exposures in biological systems or any obesity-related outcomes.
1,NO — This is a dental/microbiological study about sealing inter-cuspid grooves and does not report exposure to BPA or its analogues nor any obesity-related outcomes.
0,"NO — This in vitro dental materials study evaluates functional monomers (MDP, 3D-SR, 4‑META) and enamel/dentin acid-base resistant zones and does not involve bisphenol A or its specified analogues nor report any obesity-related outcomes."
0,NO — This is an in vitro dental materials study of enamel prism orientation and microtensile bond strength with bonding systems and makes no mention of bisphenol A or its analogues nor any obesity-related outcomes.
0,NO — The paper examines in vitro binding kinetics of bisphenol A with polymer-coated nanoparticles as an analytical method and does not report any obesity-related outcomes or human/animal health endpoints.
0,"NO — The record studies bisphenol A effects on microtubule polymerization in vitro with focus on genotoxicity/carcinogenesis, and does not report any obesity-related outcomes."
0,NO — This clinical study concerns dentinal adhesives and tooth flexure/ restoration retention and does not involve bisphenol A (or listed analogues) exposures nor report any obesity-related outcomes.
0,NO — this in vitro dental materials study examines nanoleakage of dentin bonding systems in extracted teeth and does not report exposure to BPA or its listed analogues nor any obesity-related outcomes.
0,"NO — the review discusses BPA exposure but addresses neurodevelopmental outcomes (ASD/ADHD) rather than any obesity-related measures, so it does not meet the outcome criterion."
0,NO — This paper examines surface porosity and roughness of dental filling resins and does not study bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — Although the study examines human exposure to bisphenol A, its outcomes are respiratory (wheeze, asthma, Feno) rather than any obesity-related measures, so it does not meet the obesity outcome criterion."
0,"NO — This is an analytical chemistry study developing a GC/MS method to measure BPA and related compounds migrating from polycarbonate tableware and does not report any human, animal, or in vitro outcomes related to obesity."
0,NO — this in vitro study examines BPA binding to ERR-gamma and receptor activity but does not report any obesity-related outcome measures.
0,NO — This is an SEM study of dentin–resin adhesive interfaces and does not investigate bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — Although the study examines BPA exposure in cultured rat Sertoli cells (an in vitro study), it reports apoptotic/cytotoxic effects on testicular cells rather than any outcomes related to obesity."
0,"NO — This is a materials-chemistry study of polymerization of dental dimethacrylate monomers (e.g., Bis-GMA) with no investigation of bisphenol A or its listed analogues as exposures and no obesity-related outcomes."
1,"YES — Animal study of perinatal bisphenol-A (BPA) exposure in CD-1 mice reporting obesity-related outcomes (increased body weight, adiposity, food intake, leptin, glucose intolerance) and hypothalamic circuitry changes affecting diet-induced obesity."
0,NO — This materials study examines mechanical and sorption properties of resin monomers (including Bis-GMA) but does not report any human/animal/in vitro exposure outcomes related to BPA or any obesity-related measures.
0,NO — This is an in vitro materials study of a light-curing dental adhesive measuring shear bond strength and does not involve bisphenol A (or listed analogues) exposures or any obesity-related outcomes.
0,NO — The study examines bisphenol A pharmacokinetics in maternal and fetal rhesus monkeys but does not report any outcomes related to obesity.
1,"NO — The title describes evaluation of orthodontic direct bonding systems with no mention of bisphenol A or its analogues and no obesity-related outcomes, so it does not meet the exposure or outcome criteria."
0,NO — This is a dental materials study of chlorhexidine's effect on microtensile bond strength to bovine dentin and does not assess bisphenol A or its analogues nor any obesity-related outcomes.
0,NO — This is an orthodontic materials study measuring bond strengths of resin adhesives and does not investigate bisphenol A or its analogues nor report any obesity-related outcomes.
0,"NO — Although the study uses BisGMA (Bisphenol A glycidylmethacrylate), it is a materials/biocompatibility in vitro study reporting antimicrobial activity and cytotoxicity/cell proliferation (not obesity-related outcomes)."
